text,label,prediction,raw_output
"I laughed sooooo hard!!! 

HIS FACIAL expression when he hears people will be getting a higher #rebate for the #Carbon tax...

Help people out?? He didn't sign up for that! 🤣🤣🤣🤣😂😂😂😂🤣🤣🤣

#JasonKenney is a twerp!

#Alberta #politics #UPC https://t.co/mU3AycAgn7",0,1,"Assistant: AI

The tweet contains a mix"
JUST IN: Australia to re-open international border on 21st of February #News #Economy #Politics,0,1,"AI

The tweet appears to be a news"
"New wards, new names: A guide to Edmonton’s upcoming election #Politics #CityOfEdmonton #Edmonton #EdmontonElection #EdmontonElection2021 #Election #ElectionFyi #MunicipalElection #Voting #WardBoundaries https://t.co/QXqE0IzFCx",1,1,"AI

The tweet contains a mix of hashtags"
#Ministers postponed making a #decision last Thursday saying they wanted more information about the #risks #Politics https://t.co/ajONtiboPq,1,1,"AI or Human: AI

The tweet appears"
Turkey saves power plant from ‘unprecedented’ wildfires https://t.co/T4RP0fltot #Politics #Environment #Turkey,0,1,"AI

The tweet appears to be a news"
"One of the penalties of refusing to participate in politics is that you end up being governed by your inferiors.
--Plato

@PrashantKishor @ThePrintIndia @ShekharGupta #YouthInPolitics #OffTheCuffs #PrashantKishor #PK #Politics #NeelamPandey #Prashant_sPerspective https://t.co/4oG6CQgfqY",0,1,"Assistant: AI

The tweet includes a quote"
"Explainer: What's at stake in France's presidential election campaign via @Reuters 

https://t.co/4SbgnnOXAk 

#France #elections #campaigns #polls #voters #Politics #politicalparties #COVID19 #families #workers #wages #economy #RegionalSecurity #EU #NATO",0,-1,#climatechange #immigration #humanrights #
Bureau of Elections Blocks Cheboygan Co. Election Audit Request - 9 &amp; 10 News - 9&amp;10 News https://t.co/JI0SXhqGM5 #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
"This is getting out of hand now... Follow up to last few retweets... #CORRUPTION #CORRUPT #Politics #spying #outofhand 

https://t.co/ysEZiflreq",0,1,"AI

The tweet contains a mix of informal"
"Via JoshTPM: Where Things Stand: Mark Meadows, You’re Up https://t.co/qrCYljvyx6 | #elections #trump #politics",1,1,"AI

The tweet appears to be a shortened"
"As DC Violence Intensifies, Black Community Leaders Organize Neighbors To Protect Each Other https://t.co/3kZWpqLXU6 #politics #opinion https://t.co/k22ajINQDJ",1,1,"AI or Human. Human. 

The tweet"
Priti #Patel’s ‘#support’ for the #police amounts to little more than #gesture #politics https://t.co/gbYPyMSLeF,1,1,"AI

The tweet appears to be a concise"
"#ParliamentMonsoonSession ended today with both Lok Sabha and Rajya Sabha adjourned sine die, wrapping up two days ahead of the scheduled conclusion. Read: https://t.co/gCYzOXLJXP  #MonsoonSession2021 #Politics",1,1,"AI

The tweet appears to be a factual"
Side by side comparison of the news. Note overt bias or under-reporting in the coverage. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/TGYML3xiUH,1,1,"AI

The tweet contains a call to action"
#Politics: Tunisia: Decisions announced by the Head of State “null and void” Report https://t.co/wCwYztfPr3 #svgnewsbot https://t.co/beo72II6aA,1,1,"AI

The tweet includes a hashtag (#svg"
"Dr. @MaryGrabar debunks the revisionist claims of Howard Zinn, author of one of the most popular US #History textbooks in #America. #SavingAmerica #Video #Politics #Conservative #USA #Education #Teachers https://t.co/SFSPdDpjMn",0,1,"AI

The tweet contains a mix of hashtags"
Biden touts bipartisan effort to pass ALS bill during signing https://t.co/yDBLTlouQv  - @politic_talks #Politics #Political,0,1,"News
AI or Human: Human

The tweet"
"Ordinary citizens, laden with grievances, have joined forces with political entrepreneurs who thrive on the creation of rage rather than on the encouragement of civic virtue and democratic cooperation. 
#Politics #cdnpoli #Democracy #USPolitics #BookPromo

https://t.co/qOq1T0w5tK",0,1,"AI

The tweet contains sophisticated language and complex"
House Minority Leader Kevin McCarthy (R-CA) on Wednesday slammed House Speaker Nancy Pelosi (D-CA) over reinstating the U.S. House mask mandate and complained she was being hypocritical as it pertains to mask wearing. Rep.  #KevinMcCarthy #NancyPelosi #Politics  https://t.co/gOsSTTfvr9 https://t.co/Pvak1mPQQR,1,1,"AI

The tweet contains a factual statement about"
when will  #Australians  stop tolerating this? When will govt pivot? when enough ppl are pushed to their limit&amp; hit the streets voicing their opinion..it always has been and always will be about the #Politics  #auspol https://t.co/jX9BKkCqgh,1,1,"AI

The tweet contains natural language, collo"
Every Republican better get in line behind this guy. It is UNCONSIOUSABLE that Republicans act like January 6th wasn't one of the worst moments in U.S. history.  #politics #news #usa #republicans #democrats #gop #dnc #insurrection #sedition #traitors https://t.co/TgztpKyxpl,1,1,"AI

The tweet contains political commentary and uses"
"Olaf Scholz urges German parliament to approve new coronavirus rules (POLITICO)

BERLIN - The coronavirus is forcing the likely incoming German government's hand.

Add your highlights:
https://t.co/8HXpDQmOLi
 #europe #politics #...",0,0,"Human. 

The tweet contains a factual statement"
@glizy3 @republic Yes 100%✅  #Power 💪💪 #politics misuse of Law &amp; order..it matters  a lot . 😔😔😔😔😔😔😔😔😔😔😔😔😔,0,-1,😔😔😔😔😔😔😔😔😔😔
"If other countries are mandating shots, why isn't the US Military requiring vaccines? #covid #masks #politics Factbox: Countries make COVID-19 vaccines mandatory https://t.co/yeYC6LwoWF via @YahooNews",1,1,"AI

The tweet appears to be generated by"
"In @TheAtlantic, 2019 @LipmanCenterCJS Fellow @AdamSerwer writes that @TheDemocrats are “betraying” black voters: https://t.co/iSc7tSUjbN #politics #voting #race @jelani9",1,1,"1
AI

The tweet appears to be a"
#Politics OSCE Chairperson-in-Office calls for continued de-escalation in talks with Azeri FM https://t.co/m5ZMh8CE3k https://t.co/zVPQyUNOTS,0,1,"AI

The tweet appears to be a news"
Side by side comparison of the news. Analyze overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE,1,1,"AI

The tweet contains a call to action"
"#Politics Armenian Ambassador, US Congresswoman discuss post-war situation https://t.co/3viVb0igIT https://t.co/jSpSV2041m",0,1,"AI or Human: Human

The tweet appears"
#BorisJohnsonResign if he quits who do you want in his place and why? #politics,0,1,"#uk
AI

The tweet appears to be"
"Sen. Biden 2005: The nuclear option is ultimately an example of the arrogance of power.

VP Biden 2019: Ending the fillibuster is a very dangerous thing to do. 

Pres Biden 2022: I support changing the Senate rules, whichever way they need to be changed
#politics #oops #BeBetter",0,1,"Assistant: AI

The tweet appears to reference"
Via @RawStory: NY prosecutors' new Trump Org probe looking at shady golf club membership fees: report https://t.co/ryV6OnjnNy | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
Via @RawStory: CNN's Chris Cuomo grills Florida Republican still refusing the vaccine — even as COVID surges https://t.co/7oVNHaPWgw | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Humanities Will Never Secure Peace Of Mind Without #politics  https://t.co/spj70YZEiF,1,1,"AI

The tweet appears to be a statement"
"""#Politics Today News: Sudan's military chief and ousted PM agree on deal to reinstate premiership and free jailed political detainees #News"": https://t.co/BXQ6wXYrDO",0,1,"AI

The tweet appears to be a news"
"but not the part that singles out LGBTQ people. #Politics

https://t.co/nkRZJH6gld",0,0,"Assistant: Human

The tweet expresses a viewpoint"
Britain to summon French ambassador over fishing dispute https://t.co/jL11WIhBHi #Politics https://t.co/eQQT8822Zi #news 173,0,1,"likes 45 retweets
AI

The"
Himantabully must go. !! #shameonassam #shame_on_assam #ShameOnHimantaBiswa #Politics https://t.co/ToEbor2Xsq,1,1,"AI

The tweet contains repetitive hashtags and uses"
"#Politics #Government #Economy #Senate —> Senate Democrats vote to approve a $3.5 trillion budget resolution, moving closer to passing a major economic package without GOP votes - CNNPolitics https://t.co/E8iZmNgqgM",1,1,"AI

The tweet appears to be a summary"
In India you don't cast your vote you vote along caste lines...#India #indian #democracy #politics #VoteChorMafia #VoteThemAllOut2022 #vote,1,1,"AI

The tweet contains several elements that are"
We are still recycling the same corrupt politicians....cross carpeting needs to be banned !!! Or reformed #Nigerian #Politics,0,1,"AI

The tweet contains a mix of informal"
"#Politics #beach #cmpramodsawant #gangrape #Goa “Why 14-YO Girls Hang Out On Beaches At Night?”: Goa CM Asks After Gang-Rape Of 2 Minors: A shocking incident took place in Goa on the night of July 24 when 2 minor girls, who… The post “Why 14-YO Girls… https://t.co/FURewAv2as https://t.co/b4jMzfhJBJ",1,1,"AI

The tweet contains several unusual and concerning"
"This is what a majority of todays GOP voted against, but not all. This is what a majority of the Democrats voted for, but not all (talking about the Squad). Thank you to all Dem/GOP yes votes. 

It's good day for America...

#InfrastructureBill #politics https://t.co/XuBhA8bqxI",0,0,"Assistant: Human

The tweet shows a nuanced"
"US Senate, Biden reach deal on $1t infrastructure deal https://t.co/Yy805MHsQY #Politics https://t.co/eQQT8822Zi #US #Senate #Biden #reach #deal #on #$1t #infrastructure #deal #  708",0,1,"characters
AI

The tweet appears to be a"
"8 state propositions are on the ballot. Here's where you can vote, sample ballots and what to bring ---&gt; @KHOU #KHOU11 #Houston #Texas #Politics https://t.co/EOUMvHNfqN",0,1,"AI or Human: Human

The tweet appears"
Via @RawStory: Favor for 'desperate' DeSantis plunges after COVID death toll surpasses his election margin of victory: columnist https://t.co/Dduk7DJDFp | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
"#USA Senator #RandPaul #youtube account suspended for bad leadership. Brags about it on #Twitter #Tweet 👎

#Netiquette #socialmedia #Politics
https://t.co/nSY5XoxoYO",0,1,"AI

The tweet contains a mix of"
All that hard work they do pocketing payoffs.. they deserve it more 🤡 🤡 🤡 #RepublicansAreDestroyingAmerica #bribery #politics #Criminal https://t.co/C6LsrRTNsA,1,1,"AI

The tweet contains a mix of informal"
"Sweden’s first female PM resigns hours after appointment

#Sweden #MagdalenaAndersson #Politics 

https://t.co/HjWLvHinMU",0,1,"AI

The tweet is concise and factual,"
China says EU's planned carbon-border tax violates trade principles  https://t.co/NhCwTN3fsa  #CarbonBorder #Tax #China #EU #Trade #Politics @Vastuullisuus,1,1,"AI
The tweet appears to be a news"
Arizona Republican Lawmaker Booed Off Stage at Trump 'Protect Our Elections' Rally - Newsweek https://t.co/tY5dItpyVg #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a summary"
#NewsBreak   #Taliban leader in #China for talks with Foreign Minister #WangYi | South China Morning Post  #pakustv #NYC #Politics #Afganistan  #AfghanPeaceProcess #Diplomacy #Tianjin  https://t.co/Pem7JfRo1S,1,1,"AI

The tweet contains several factual errors and"
"Flight carrying Afghan girl footballers lands in UK @BBCNews 

https://t.co/z5sFFLPGA7

#Afghanistan #UK #PostConflictResolution #geopolitics #politics #diplomacy #war #terrorism #humanity #RegionalSecurity #refugees #US #UN #UNHCR",0,1,"AI

The tweet contains a mix of"
"Leader of Janata Samajbadi Party (JSP) Keshab Jha has attributed the political instability in the country to Maoist Center Chairman Pushpa Kamal Dahal ‘Prachanda’.
https://t.co/ay3uGBbbHp
#Khabarhub #JSP #PRACHANDA #Jhapa #national #Politics",0,1,"AI

The tweet contains a factual statement about"
Potential bombshell: DOJ now admits it’s withholding potentially exculpatory evidence in January 6 criminal cases…-  #news #politics - https://t.co/KOnaKQjXf5,1,1,"AI

The tweet appears to be a news"
Via @RawStory: Ex-White House staffer reveals what earlier version of Trump's video on Jan 6 said: new book https://t.co/bjOMOP0ejc | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
Bengaluru BL Santhosh and JDS Revanna In Delhi Meeting Raises Political speculations https://t.co/U3vFxDc9qb #blsanthosh #jdsrevanna #Bangalore #bangalorenews #Politicalspeculations #politics #political #NewsAlert #kannadanews https://t.co/piQShztEcv,1,1,"AI

The tweet contains multiple hashtags and mentions"
"#politics #government The Dominos Are Falling: Two Sentators Urge FTC To Probe Tesla's Potentially ""Misleading"" Claims Of Full-Self Driving: The Dominos Are Falling: Two Sentators Urge FTC To Probe Tesla's Potentially ""Misleading"" https://t.co/BFLNyPyPwU https://t.co/FQEuk61fq9",0,1,"AI

The tweet contains a grammatical error"
I don't care about your #Politics if you are Red or Blue or Even Green you should be pissed off at the thought of the IRS or any government agency going through your bank accounts.,0,1,"AI
The tweet appears to be written in"
"@AnkitaBnsl @davidfrawleyved @IndiaTales7 @BattaKashmiri @TVMohandasPai @sanjeevsanyal @TravelingBharat What have we done wrong to get from that kind of TOOL MAKING &amp; AESTHETICS
TO THIS STATE OF DISMAL #Politics
that simply doesn't let ANY ARTS FLOURISH?
IS HUMANKIND'S BIGGEST ANGUISH.
Nor does business and bigbucks languish
In lethargy apathy and anergy.
THANK YOU FOR EYE SUM VIEW",0,-1,. #ArtAndCulture #DismalPolitics
The cancer that is the Democrat’s poisoned thought has metastasized &amp; will kill all if not completely eliminated from our system.  #politics #economics,0,1,"AI

The tweet exhibits a highly polarized"
Panel launched to review Chinese measures regarding imports of Canadian canola seeds https://t.co/wvPV7xj0YY #Politics https://t.co/eQQT88jDQQ #Panel #established #to #review #Chinese #measures #on #imports #of #Canadian #canola #seeds #  630,1,1,"characters
AI
The tweet appears to be machine"
"@aleixmontana via @dwnews - A change in Zambia's government will likely boost investor confidence

#zambia #elections #politics #humanrights #africa https://t.co/uySxoyDpZQ",0,1,"AI

The tweet contains a mix of"
Opinion | Haiti needs elections — and outside actors to make them safe - The Washington Post https://t.co/zkinOTijSy #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a news"
"⛔️ Russia has blocked https://t.co/TBpaMNfJRh
👉 https://t.co/TBpaMNfJRh should remove all erotic and #LGBTQ content from the site! #art #photo #pictures #picture #images #graphics #politics #russia #putin",0,1,"#censorship
        AI

The tweet"
"@Keithpoker1 What makes sense ?

Scold politicians?
To demonstrate?
Vote for a protest party?
Trying to cure a symptom through an NGO?

Or maybe this?

https://t.co/D0CPNiGK97 

#Freedom #peace #future #sustainability #poverty #justice #environment #community #government #politics #Security",0,-1,#humanrights #democracy #equality #education
"Democratic Rep. Ron Kind to retire, damaging Democratic hopes of controlling House in 2022 https://t.co/pNFvBKKoIy  - @politic_talks #Politics #Political",0,1,"News
AI

The tweet appears to be a"
Ethiopia and Pakistan keen to employ untapped potential https://t.co/6nRhWrDnAm #Politics https://t.co/eQQT8822Zi #news 66,0,-1,% of people in Ethiopia and Pakistan believe their countries
"We are so close to 65,000 signatures! 
#ChildTaxCredit #Families #Parents #children #Politics #BuildBackBetter 
https://t.co/181KBUKK6T",0,1,"AI

The tweet contains a mix of casual"
"“Nothing changed in his (Oli's) time as bad governance received a better foundation. What we felt shouldn’t have happened started happening on a regular basis.” 
#oli #nepal #politics #NCP #CIAA #corruption #badgovernance #summary
https://t.co/3j7jQghlj6",0,1,"AI

The tweet contains political and social commentary"
These political surrogates. We know it's not about charity or genuine concern. It's all about political preference. We see you though. #Caribbean #Politics #Trolls https://t.co/s6iKKxGVK8,1,1,"AI

The tweet contains a sophisticated use of"
"@Averyflash @kennedystewart @BillBlair I will simply leave u with the thought; if ur son or daughter was a #Police officer, ur policy stance would have taken a full 360 turn. Police are us; our families &amp; a fabric of our #Democracy. Belittling them in the name of #Politics is a venom borne out of dark places. Its just sad!",1,-1,#policebrave #policepride
Side by side comparison of the news. Discuss overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/taIwVidRKY,1,1,"AI

The tweet contains a call to action"
"Important message:The reckless $1.2T so-called ""infrastructure bill"" being debated in DC is full of wasteful spending and reckless programs. Call your senators at 202-410-2685 and tell them to vote NO!
#politics #politica #breakingnews #news #noticias #Miami #Florida #USA #Friday https://t.co/zlYp3royQL",0,1,"AI

The tweet contains a mix of"
"Exclusive: #Congress leader #KapilSibal spoke about #Opposition unity and the roadmap to put up a united front against the #BJP | #Politics #RE   

https://t.co/p8TO4g76Z6",0,1,"AI

The tweet contains political hashtags and a"
What do you call a #communist on a skateboard?… A radical leftist. https://t.co/emMslvmskq #skateboarding #communism #politics,1,1,"AI

The tweet contains a play on words"
Our PM was missing during the second half of the first day of Parliament sitting? #malaysia #parlimen #comics #bolehland #politics #KerajaanGagal https://t.co/WLY66ZKNZa,1,1,"AI

The tweet contains a mix of factual"
"Mike Lindell CYBER SYMPOSIUM – Expert Panel Discusses Election Interference With Lindell #News #Politics 
 https://t.co/zxkgCzmj65",0,1,"AI

The tweet appears to be promotional"
Less than 2% of NIH budget spent on Covid research in 2020…-  #news #politics - https://t.co/vyjgPdLJHu,1,1,"AI

The tweet appears to be a statement"
India. There is turmoil in south Asia.#Pakistan #Afghanistan #India #Kashmir #Politics #Armedforces #PMImranKhan,0,1,"AI

The tweet appears to be a generic"
Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/j0oHleqEkw,0,1,"AI

The tweet appears to be generated by"
"De Blasio votes for his successor as he eyes a campaign for governor. (Nytimes)

With his time left in office dwindling, Mayor Bill de Blasio cast his ballot in the election...

Add your highlights:
https://t.co/kjdIL8zTIG
 #NY #politics #nycp...",0,1,"AI
The tweet appears to be a summary"
Threats unsettle Pennsylvania county targeted in election audit - Reuters https://t.co/d5b5p09rQs #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a summary"
"Vucic: We belong in EU, it is important that Serbia is on the European path https://t.co/rCDoHVhooR #Politics https://t.co/eQQT8822Zi #news 663",0,1,"likes 154 retweets
AI"
EU disburses €90 million in macro financial assistance to Albania to address the economic fallout of pandemic https://t.co/A2JuPGzqLD #Politics https://t.co/eQQT8822Zi #news 340,0,1,"characters
AI

The tweet follows a structured format"
Analysis: #IndividualOne &amp; @RonDeSantisFL put #Politics ahead of #Science as the #Corrupt #Florida #Governor drives his state toward the most #COVID cases in the #UnitedStates. #RepublicansAreTheProblem #Vote #VoteBlueIn22 https://t.co/fVRd5z32qf,1,1,"AI

The tweet contains a mix of factual"
There is a hypothetical scenario in which it could happen. But that's not the goal of the audit. #2020election #Arizona #Arizonaelectionaudit #DonaldTrump #electionintegrity #JoeBiden #MaricopaCounty #politics #TWJReports #USnews https://t.co/dKnxvz75lu,1,1,"AI

The tweet contains a mix of factual"
Tension Mounts at Jaipur Fort as Meenas Remove Saffron Flag Hoisted by Hindutva Groups https://t.co/ZOKZQFRbuA #politics #feedly,1,1,"AI

The tweet appears to be a news"
Russian President Vladimir Putin has warned that its navy is poised to deliver an 'unpreventable strike' on enemy targets should they interfere with the country's 'national interests.' #Russia #Politics,1,1,"AI

The tweet appears to be a factual"
"@holdengraber @loquacious334 Sheesh, how surprising! What's next: Tucker Carlson writing about Tucker Carlson? Trump reading about you-know-who... (hint: Mr. ALL-CAPS) #SaturdayMotivation  #writers  #art #politics https://t.co/KGI1sUEO38",1,1,"AI

The tweet contains a mix of casual"
"Will China’s capitalist class be able to wrest political power from the Communist Party?

Branko Milanović @BrankoMilan

The long NEP, China, and Xi

https://t.co/tzAt7pGFZV

#China #capitalism #politics #Economics #USA https://t.co/0cuJtnlimE",0,1,"AI
        The tweet appears to be"
Nicolle Flint MP: Elections should be safe &amp; free from this sort of disgusting vandalism &amp; abuse. … https://t.co/92msj6f7mA #AusPol #AusPol2022 #Politics,0,1,"AI

The tweet appears to be a statement"
"@RBReich @ericcurrysf mind-boggling there is a delay in process to stop such treachery, like no wunder why one ends up dead, accused/tainted or in wrongfuL, authoritative power #humanity 🛡

“#politics” 🏰",0,1,"AI

The tweet contains several characteristics that"
"Lukashenko says Poland pursuing border conflict, not Belarus https://t.co/wQwZX1PKH1 #Politics https://t.co/eQQT8822Zi #news 9",0,1,"/10/2023
AI"
#Romania #politics  Romanian president nominates retired general as PM in bid to break political deadlock https://t.co/9Wfs13wMM6 via @Universul.net #,0,1,"news
AI

The tweet appears to be a"
"North Macedonia, Serbia and Albania eyeing open borders by 2023 https://t.co/5KLXeoDzB2 #Politics https://t.co/eQQT8822Zi #North #Macedonia #Serbia #and #Albania #eye #open #borders #by #2023 #  520",1,1,"1206472
AI"
"“You love the fetus in the womb. But when it is born, it’s a different reaction,” Rep. Gilda Cobb-Hunter on the 2021 fetal heartbeat bill. Hear her call out Rep. Mike Burns and more about the abortion debate on the latest #BITBR. #politics #southcarolina 
https://t.co/0jFYTWcd95 https://t.co/Xq8WBsEHJn",0,1,"AI

The tweet contains a quote from"
PM prepared to allow COVID-positive MPs in Parliament to pass budget https://t.co/WAu1D47Iht #svgnewsbot #Politics https://t.co/dRRtvc7IlS,0,1,"AI

The tweet contains a hashtag (#svg"
"🤷‍♂️ Robert is top #trending ...  honestly, it’s not Mueller ?  #sunday #politics",1,1,"AI

The tweet contains a casual emoji and"
so why the heck am I stuck paying $5 for health insurance and $25 a week for medicare that I can't use?! 😡 #mepolitics #politics #republican #Democrat https://t.co/9rKDHLkRJO,1,1,"AI

The tweet contains informal language, slang"
Republicans blast Obama for 'blatant hypocrisy' of throwing maskless birthday party https://t.co/NVxMWSii5W  - @politic_talks #Politics #Political,0,1,"News
AI

The tweet appears to be a"
Via @RawStory: Man freed after spending 42 years in prison for wrongful conviction won't get a dime of compensation https://t.co/RXNJPsDAZN | #politics #trump #corruption,0,1,"AI

The tweet appears to be a news"
"Political parties must make criminal records of their poll candidates public within 48 hours of their selection, the supreme court said today.
#supremecourtofindia 
#Criminalrecords
#Politics 
#politicalpatries",0,1,"#transparency
        AI

The tweet"
Hungary to become regional logistics center as Budapest-Belgrade railway modernized https://t.co/Idzkmc7Cpn #Politics https://t.co/eQQT8822Zi #news 968,0,1,"AI
The tweet appears to be a news"
"The clarification by the journalists concerned - @khanumarfa justifying the good intentions behind her reportage have only put more salt on the wounds of sensible &amp; staunch liberals like me.

Such #distorted interpretations are #appeasement #politics.

We shouldn't yield to them.",0,-1,We must stand firm and demand truth and accountability in
Cuomo labels nursing home probe political and ‘cruel’ – Spectrum News ChronLaw Politics News https://t.co/eUjmZznDxx  #Politics #news #law #attorney #lawyer,1,1,"AI

The tweet appears to be a news"
I'm diggin the @SteveKornacki breakdown for the @NBCOlympics Could have been tacky. A master at rapidly informing on topics people suddenly want to know about #olympics #politics,1,1,"AI

The tweet contains a casual and collo"
"BREAKING:

Canadian Prime Minster calls for snap elections in September: What you need to know

#Canada #JustinTrudeau #Ottawa #Toronto #politics #news #elections @JustinTrudeau @bsocialplus

https://t.co/NBrBRe774A",0,1,"AI

The tweet appears to be a news"
"August 14, 1935: President Franklin Roosevelt signs the Social Security Act, the nation's first system of retirement income. #WhiteHouse #FDR #politics https://t.co/xah0X29mYi",0,1,"AI

The tweet appears to be factual and"
Here we go…. Familiar pattern from the labor party. Ps - this is the reason no one can trust you. #labor #politics #fail https://t.co/TimesioG2v,1,1,"AI

The tweet follows a structured format typical"
@nm_kitkat @Yorkville115 @kendallhealth @TimShimp This year you have parents being egged on by #politics &amp; people trying to run for Governor from Central IL pushing districts like @Yorkville115 to end these measures saying they didn’t work. They neglect to recall they worked in Yorkville,1,1,"and Kendall County. #EggGate
AI"
"Rishi Sunak confirms autumn budget to take place on 27 October #NewsUpdate #News #BreakingNews #Breaking #news #Business #Politics #Science #Technology #World #follow #Follow #followus #followme #retweet #Retweeet #Retweet #RetweetPlease

https://t.co/OD6ugf0om6",0,1,"AI
The tweet contains multiple hashtags,"
By autumn #Labour will edge ahead in the polls. That’s when the Tories will circle Johnson. His usefulness will be over. #politics,0,1,"AI

The tweet contains a prediction about political"
@disclosetv She is the demagogue or an extension of it. #politics #evil #corruption,0,1,"AI

The tweet contains a mix of political"
"#Politics Artsakh’s FM, Frank Pallone discuss issues over NK conflict settlement https://t.co/iFoiqNo32H https://t.co/reaJ4oFJON",0,1,"AI

The tweet appears to be a news"
Side by side comparison of the news. Spot overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/89zWc25h7T,1,1,"AI

The tweet contains a call to action"
"GOP* screaming 
at Americans, 
demanding their vote, 
so they can keep the 
1% happy.

#PoliticalPoetry 
#Politics #GOP",0,1,"#Voting
        AI

The tweet contains"
"After ambassador 'liked' foot fetish porn tweet, China says @Twitter was hacked. (Newsweek) #SocialMedia #Politics #CyberSecurity https://t.co/wOgGgLEpPa https://t.co/wWkOpRly5B",1,1,"AI

The tweet appears to be a summary"
Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/BIg6KTCiWa,0,1,"AI

The tweet appears to be generated by"
Analysis: No gain without pain: Why China's reform drive must hurt investors via @Reuters   https://t.co/EQDp26dVnq   #China #economy #politics #regulators #markets #competition #investors #finance #RegionalSecurity,1,1,"AI

The tweet appears to be a summary"
"Thinking about Boris Johnson’s performance as Prime Minister during the coronavirus pandemic, do you think Theresa May would have performed better, worse, or about the same if they had been Prime Minister during the pandemic? #Covid_19 #Politics #Twitter #Polls",0,1,"AI

The tweet contains a question that could"
"Daily tests not self-isolation for police, fire, borders, freight and transport staff via @BBCNews   https://t.co/rEUmqvZzkk  #UK #NHS #COVID19 #DeltaVariant #vaccines #economy #workers #wages #jobs #families #foodsecurity #politics #PoliticalParties #RegionalSecurity #recovery",1,1,"AI

The tweet contains a mix of factual"
Black Women Giving Birth in Prison Face Surveillance Disguised as M... (Truthout)  The history and etymology of the term hysteria are no hidden facts and are rooted in the ge...  Add your highlights: https://t.co/GYAjppsnAf  #LeftWing #Politics...,1,1,"AI

The tweet contains a mix of factual information"
"Take Credit For Ram Temple Too: #BJP’s Jibe At @yadavakhilesh  After His Remarks On #Expressway

#TheWatchdogNews #India #Politics
https://t.co/8Rm32cIhJp",0,1,"Assistant: AI

The tweet contains political j"
"United Nations calls for the unfreezing of Afghanistan’s foreign reserves
#westasia #middleeast #politics #news
https://t.co/sQk2Ldgs02",0,1,"AI

The tweet appears to be a factual"
Israeli hospital: Most hospitalized Covid-19 patients are fully vaccinated…-  #news #politics - https://t.co/3DtWODK8yX,1,1,"AI

The tweet appears to be a news"
"A hike on capital gains tax may be right around the corner, so how should you plan? Get the details on the possible new tax updates.

#CapitalGainsTax #Politics

https://t.co/30A7lozLY4",0,1,"Assistant: AI

The tweet contains a factual"
"Trump claims Putin would not have invaded Ukraine on his watch (New York Post)

Former President Donald Trump addressed a raucous crowd at the Conservative Political Action...

Add your highlights:
https://t.co/5CCep96TqE
 #LeftWing #Politics...",0,-1,The tweet appears to be a summary of a
"Germany imposes stricter entry requirements for arrivals from Spain, Netherlands and Georgia https://t.co/PGQni5eTTh #Politics https://t.co/eQQT8822Zi #Germany #imposes #stricter #entry #rules #for #arrivals #from #Spain #Nerlands #and #Georgia #  86",1,1,"% match
AI

The tweet contains several spelling"
GOP's Jake Ellzey defeats Trump-backed rival for US House seat. https://t.co/SA7cp6EfGv #National #Politics #PoliticalNews,1,1,"AI or Human: Human

The tweet appears"
Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/hT5oGrENcT,0,1,"AI

The tweet appears to be generated by"
"I think that #pinkshirtday should be canceled this year since there is a large segment of society that failed to grasp the concept about bullying others.
Or maybe they did and I’m the one who missed the goal…? Hmmm #AbLeg #Politics #NeverAgain #abpoli #COVID19",0,1,"AI

The tweet contains a mix of"
Senator Penny Wong: Australia ranks 50th in the Global Gender Gap Index. New Zealand currently ranks… https://t.co/Fao8phRLPE #AusPol #Politics #AusPol2022,0,1,"AI

The tweet appears to be a factual"
Commission okays €800 million Italian scheme to compensate airports https://t.co/YeRoXzhgNx #Politics https://t.co/eQQT8822Zi #Commission #approves #€800 #million #Italian #scheme #to #compensate #airports #  21,1,1,"/03/2023
AI"
